,title,link
30650,Rudolf Lipschitz,https://en.wikipedia.org/wiki/Rudolf_Lipschitz
30651,Joseph-Louis Lagrange,https://en.wikipedia.org/wiki/Joseph-Louis_Lagrange
30652,Augustin-Louis Cauchy,https://en.wikipedia.org/wiki/Augustin-Louis_Cauchy
30653,John Crank,https://en.wikipedia.org/wiki/John_Crank
30654,Phyllis Nicolson,https://en.wikipedia.org/wiki/Phyllis_Nicolson
30655,Martin Kutta,https://en.wikipedia.org/wiki/Martin_Kutta
30656,Sofya Kovalevskaya,https://en.wikipedia.org/wiki/Sofya_Kovalevskaya
30657,Calculus,https://en.wikipedia.org/wiki/Calculus
30658,Fundamental theorem of calculus,https://en.wikipedia.org/wiki/Fundamental_theorem_of_calculus
30659,Leibniz integral rule,https://en.wikipedia.org/wiki/Leibniz_integral_rule
30660,Limit of a function,https://en.wikipedia.org/wiki/Limit_of_a_function
30661,Continuous function,https://en.wikipedia.org/wiki/Continuous_function
30662,Mean value theorem,https://en.wikipedia.org/wiki/Mean_value_theorem
30663,Differential calculus,https://en.wikipedia.org/wiki/Differential_calculus
30664,Derivative,https://en.wikipedia.org/wiki/Derivative
30665,Generalizations of the derivative,https://en.wikipedia.org/wiki/Generalizations_of_the_derivative
30666,Differential (mathematics),https://en.wikipedia.org/wiki/Differential_(mathematics)
30667,Differential (infinitesimal),https://en.wikipedia.org/wiki/Differential_(infinitesimal)
30668,Differential of a function,https://en.wikipedia.org/wiki/Differential_of_a_function
30669,Differential of a function,https://en.wikipedia.org/wiki/Differential_of_a_function#Differentials_in_several_variables
30670,Notation for differentiation,https://en.wikipedia.org/wiki/Notation_for_differentiation
30671,Implicit function,https://en.wikipedia.org/wiki/Implicit_function
30672,Logarithmic differentiation,https://en.wikipedia.org/wiki/Logarithmic_differentiation
30673,Related rates,https://en.wikipedia.org/wiki/Related_rates
30674,Differentiation rules,https://en.wikipedia.org/wiki/Differentiation_rules
30675,Sum rule in differentiation,https://en.wikipedia.org/wiki/Sum_rule_in_differentiation
30676,Product rule,https://en.wikipedia.org/wiki/Product_rule
30677,Chain rule,https://en.wikipedia.org/wiki/Chain_rule
30678,Power rule,https://en.wikipedia.org/wiki/Power_rule
30679,Quotient rule,https://en.wikipedia.org/wiki/Quotient_rule
30680,Inverse function rule,https://en.wikipedia.org/wiki/Inverse_function_rule
30681,General Leibniz rule,https://en.wikipedia.org/wiki/General_Leibniz_rule
30682,Reynolds transport theorem,https://en.wikipedia.org/wiki/Reynolds_transport_theorem
30683,Integral,https://en.wikipedia.org/wiki/Integral
30684,Lists of integrals,https://en.wikipedia.org/wiki/Lists_of_integrals
30685,Integral transform,https://en.wikipedia.org/wiki/Integral_transform
30686,Antiderivative,https://en.wikipedia.org/wiki/Antiderivative
30687,Integral,https://en.wikipedia.org/wiki/Integral
30688,Improper integral,https://en.wikipedia.org/wiki/Improper_integral
30689,Riemann integral,https://en.wikipedia.org/wiki/Riemann_integral
30690,Lebesgue integration,https://en.wikipedia.org/wiki/Lebesgue_integration
30691,Contour integration,https://en.wikipedia.org/wiki/Contour_integration
30692,Integral of inverse functions,https://en.wikipedia.org/wiki/Integral_of_inverse_functions
30693,Integration by parts,https://en.wikipedia.org/wiki/Integration_by_parts
30694,Disc integration,https://en.wikipedia.org/wiki/Disc_integration
30695,Shell integration,https://en.wikipedia.org/wiki/Shell_integration
30696,Integration by substitution,https://en.wikipedia.org/wiki/Integration_by_substitution
30697,Trigonometric substitution,https://en.wikipedia.org/wiki/Trigonometric_substitution
30698,Weierstrass substitution,https://en.wikipedia.org/wiki/Weierstrass_substitution
30699,Euler substitution,https://en.wikipedia.org/wiki/Euler_substitution
30700,Partial fractions in integration,https://en.wikipedia.org/wiki/Partial_fractions_in_integration
30701,Order of integration (calculus),https://en.wikipedia.org/wiki/Order_of_integration_(calculus)
30702,Integration by reduction formulae,https://en.wikipedia.org/wiki/Integration_by_reduction_formulae
30703,Leibniz integral rule,https://en.wikipedia.org/wiki/Leibniz_integral_rule#Evaluating_definite_integrals
30704,Risch algorithm,https://en.wikipedia.org/wiki/Risch_algorithm
30705,Series (mathematics),https://en.wikipedia.org/wiki/Series_(mathematics)
30706,Geometric series,https://en.wikipedia.org/wiki/Geometric_series
30707,Harmonic series (mathematics),https://en.wikipedia.org/wiki/Harmonic_series_(mathematics)
30708,Alternating series,https://en.wikipedia.org/wiki/Alternating_series
30709,Power series,https://en.wikipedia.org/wiki/Power_series
30710,Binomial series,https://en.wikipedia.org/wiki/Binomial_series
30711,Taylor series,https://en.wikipedia.org/wiki/Taylor_series
30712,Convergence tests,https://en.wikipedia.org/wiki/Convergence_tests
30713,Term test,https://en.wikipedia.org/wiki/Term_test
30714,Ratio test,https://en.wikipedia.org/wiki/Ratio_test
30715,Root test,https://en.wikipedia.org/wiki/Root_test
30716,Integral test for convergence,https://en.wikipedia.org/wiki/Integral_test_for_convergence
30717,Direct comparison test,https://en.wikipedia.org/wiki/Direct_comparison_test
30718,Limit comparison test,https://en.wikipedia.org/wiki/Limit_comparison_test
30719,Alternating series test,https://en.wikipedia.org/wiki/Alternating_series_test
30720,Cauchy condensation test,https://en.wikipedia.org/wiki/Cauchy_condensation_test
30721,Vector calculus,https://en.wikipedia.org/wiki/Vector_calculus
30722,Gradient,https://en.wikipedia.org/wiki/Gradient
30723,Divergence,https://en.wikipedia.org/wiki/Divergence
30724,Curl (mathematics),https://en.wikipedia.org/wiki/Curl_(mathematics)
30725,Laplace operator,https://en.wikipedia.org/wiki/Laplace_operator
30726,Directional derivative,https://en.wikipedia.org/wiki/Directional_derivative
30727,Vector calculus identities,https://en.wikipedia.org/wiki/Vector_calculus_identities
30728,Gradient theorem,https://en.wikipedia.org/wiki/Gradient_theorem
30729,Divergence theorem,https://en.wikipedia.org/wiki/Divergence_theorem
30730,Multivariable calculus,https://en.wikipedia.org/wiki/Multivariable_calculus
30731,Matrix calculus,https://en.wikipedia.org/wiki/Matrix_calculus
30732,Tensor calculus,https://en.wikipedia.org/wiki/Tensor_calculus
30733,Exterior derivative,https://en.wikipedia.org/wiki/Exterior_derivative
30734,Geometric calculus,https://en.wikipedia.org/wiki/Geometric_calculus
30735,Partial derivative,https://en.wikipedia.org/wiki/Partial_derivative
30736,Multiple integral,https://en.wikipedia.org/wiki/Multiple_integral
30737,Line integral,https://en.wikipedia.org/wiki/Line_integral
30738,Surface integral,https://en.wikipedia.org/wiki/Surface_integral
30739,Volume integral,https://en.wikipedia.org/wiki/Volume_integral
30740,Jacobian matrix and determinant,https://en.wikipedia.org/wiki/Jacobian_matrix_and_determinant
30741,Hessian matrix,https://en.wikipedia.org/wiki/Hessian_matrix
30742,Fractional calculus,https://en.wikipedia.org/wiki/Fractional_calculus
30743,Malliavin calculus,https://en.wikipedia.org/wiki/Malliavin_calculus
30744,Stochastic calculus,https://en.wikipedia.org/wiki/Stochastic_calculus
30745,Calculus of variations,https://en.wikipedia.org/wiki/Calculus_of_variations
30746,Precalculus,https://en.wikipedia.org/wiki/Precalculus
30747,History of calculus,https://en.wikipedia.org/wiki/History_of_calculus
30748,Glossary of calculus,https://en.wikipedia.org/wiki/Glossary_of_calculus
30749,List of calculus topics,https://en.wikipedia.org/wiki/List_of_calculus_topics
30750,Integration Bee,https://en.wikipedia.org/wiki/Integration_Bee
30751,Analysis,https://en.wikipedia.org/wiki/Analysis
30752,Quadratic function,https://en.wikipedia.org/wiki/Quadratic_function
30753,Constant function,https://en.wikipedia.org/wiki/Constant_function
30754,Calculus,https://en.wikipedia.org/wiki/Calculus
30755,Function (mathematics),https://en.wikipedia.org/wiki/Function_(mathematics)
30756,Derivative,https://en.wikipedia.org/wiki/Derivative
30757,Instantaneous acceleration,https://en.wikipedia.org/wiki/Instantaneous_acceleration
30758,Velocity,https://en.wikipedia.org/wiki/Velocity
30759,Leibniz notation,https://en.wikipedia.org/wiki/Leibniz_notation
30760,Graph of a function,https://en.wikipedia.org/wiki/Graph_of_a_function
30761,Curvature,https://en.wikipedia.org/wiki/Curvature
30762,Convex function,https://en.wikipedia.org/wiki/Convex_function
30763,Power rule,https://en.wikipedia.org/wiki/Power_rule
30764,Notation for differentiation,https://en.wikipedia.org/wiki/Notation_for_differentiation
30765,Quotient rule,https://en.wikipedia.org/wiki/Quotient_rule
30766,Chain rule,https://en.wikipedia.org/wiki/Chain_rule
30767,Concave up,https://en.wikipedia.org/wiki/Concave_up
30768,Tangent line,https://en.wikipedia.org/wiki/Tangent_line
30769,Concave down,https://en.wikipedia.org/wiki/Concave_down
30770,Inflection point,https://en.wikipedia.org/wiki/Inflection_point
30771,Second derivative test,https://en.wikipedia.org/wiki/Second_derivative_test
30772,Stationary point,https://en.wikipedia.org/wiki/Stationary_point
30773,Local maximum,https://en.wikipedia.org/wiki/Local_maximum
30774,Local minimum,https://en.wikipedia.org/wiki/Local_minimum
30775,Limit (mathematics),https://en.wikipedia.org/wiki/Limit_(mathematics)
30776,Second symmetric derivative,https://en.wikipedia.org/wiki/Second_symmetric_derivative
30777,Difference quotient,https://en.wikipedia.org/wiki/Difference_quotient
30778,Second difference,https://en.wikipedia.org/wiki/Second_difference
30779,Sequence (mathematics),https://en.wikipedia.org/wiki/Sequence_(mathematics)
30780,Sign function,https://en.wikipedia.org/wiki/Sign_function
30781,Linear approximation,https://en.wikipedia.org/wiki/Linear_approximation
30782,Quadratic approximation,https://en.wikipedia.org/wiki/Quadratic_approximation
30783,Quadratic function,https://en.wikipedia.org/wiki/Quadratic_function
30784,Taylor polynomial,https://en.wikipedia.org/wiki/Taylor_polynomial
30785,Boundary conditions,https://en.wikipedia.org/wiki/Boundary_conditions
30786,Eigenvalues and eigenvectors of the second derivative,https://en.wikipedia.org/wiki/Eigenvalues_and_eigenvectors_of_the_second_derivative
30787,Dirichlet boundary conditions,https://en.wikipedia.org/wiki/Dirichlet_boundary_conditions
30788,Eigenvalues,https://en.wikipedia.org/wiki/Eigenvalues
30789,Eigenvectors,https://en.wikipedia.org/wiki/Eigenvectors
30790,Eigenfunctions,https://en.wikipedia.org/wiki/Eigenfunctions
30791,Eigenvalues and eigenvectors of the second derivative,https://en.wikipedia.org/wiki/Eigenvalues_and_eigenvectors_of_the_second_derivative
30792,Hessian matrix,https://en.wikipedia.org/wiki/Hessian_matrix
30793,Partial derivative,https://en.wikipedia.org/wiki/Partial_derivative
30794,Symmetric matrix,https://en.wikipedia.org/wiki/Symmetric_matrix
30795,Eigenvalue,https://en.wikipedia.org/wiki/Eigenvalue
30796,Second partial derivative test,https://en.wikipedia.org/wiki/Second_partial_derivative_test
30797,Laplace operator,https://en.wikipedia.org/wiki/Laplace_operator
30798,Divergence,https://en.wikipedia.org/wiki/Divergence
30799,Gradient,https://en.wikipedia.org/wiki/Gradient
30800,Trace (linear algebra),https://en.wikipedia.org/wiki/Trace_(linear_algebra)
30801,Chirpyness,https://en.wikipedia.org/wiki/Chirpyness
30802,Instantaneous phase,https://en.wikipedia.org/wiki/Instantaneous_phase
30803,Finite difference,https://en.wikipedia.org/wiki/Finite_difference
30804,Second partial derivative test,https://en.wikipedia.org/wiki/Second_partial_derivative_test
30805,Symmetry of second derivatives,https://en.wikipedia.org/wiki/Symmetry_of_second_derivatives
30806,Trigonometric Series,https://en.wikipedia.org/wiki/Trigonometric_Series
30807,Michael Spivak,https://en.wikipedia.org/wiki/Michael_Spivak
30808,Silvanus P. Thompson,https://en.wikipedia.org/wiki/Silvanus_P._Thompson
30809,Calculus Made Easy,https://en.wikipedia.org/wiki/Calculus_Made_Easy
30810,Calculus,https://en.wikipedia.org/wiki/Calculus
30811,Fundamental theorem of calculus,https://en.wikipedia.org/wiki/Fundamental_theorem_of_calculus
30812,Leibniz integral rule,https://en.wikipedia.org/wiki/Leibniz_integral_rule
30813,Limit of a function,https://en.wikipedia.org/wiki/Limit_of_a_function
30814,Continuous function,https://en.wikipedia.org/wiki/Continuous_function
30815,Mean value theorem,https://en.wikipedia.org/wiki/Mean_value_theorem
30816,Differential calculus,https://en.wikipedia.org/wiki/Differential_calculus
30817,Derivative,https://en.wikipedia.org/wiki/Derivative
30818,Generalizations of the derivative,https://en.wikipedia.org/wiki/Generalizations_of_the_derivative
30819,Differential (mathematics),https://en.wikipedia.org/wiki/Differential_(mathematics)
30820,Differential (infinitesimal),https://en.wikipedia.org/wiki/Differential_(infinitesimal)
30821,Differential of a function,https://en.wikipedia.org/wiki/Differential_of_a_function
30822,Differential of a function,https://en.wikipedia.org/wiki/Differential_of_a_function#Differentials_in_several_variables
30823,Notation for differentiation,https://en.wikipedia.org/wiki/Notation_for_differentiation
30824,Second derivative,https://en.wikipedia.org/wiki/Second_derivative
30825,Logarithmic differentiation,https://en.wikipedia.org/wiki/Logarithmic_differentiation
30826,Related rates,https://en.wikipedia.org/wiki/Related_rates
30827,Differentiation rules,https://en.wikipedia.org/wiki/Differentiation_rules
30828,Sum rule in differentiation,https://en.wikipedia.org/wiki/Sum_rule_in_differentiation
30829,Product rule,https://en.wikipedia.org/wiki/Product_rule
30830,Chain rule,https://en.wikipedia.org/wiki/Chain_rule
30831,Power rule,https://en.wikipedia.org/wiki/Power_rule
30832,Quotient rule,https://en.wikipedia.org/wiki/Quotient_rule
30833,Inverse function rule,https://en.wikipedia.org/wiki/Inverse_function_rule
30834,General Leibniz rule,https://en.wikipedia.org/wiki/General_Leibniz_rule
30835,Reynolds transport theorem,https://en.wikipedia.org/wiki/Reynolds_transport_theorem
30836,Integral,https://en.wikipedia.org/wiki/Integral
30837,Lists of integrals,https://en.wikipedia.org/wiki/Lists_of_integrals
30838,Integral transform,https://en.wikipedia.org/wiki/Integral_transform
30839,Antiderivative,https://en.wikipedia.org/wiki/Antiderivative
30840,Integral,https://en.wikipedia.org/wiki/Integral
30841,Improper integral,https://en.wikipedia.org/wiki/Improper_integral
30842,Riemann integral,https://en.wikipedia.org/wiki/Riemann_integral
30843,Lebesgue integration,https://en.wikipedia.org/wiki/Lebesgue_integration
30844,Contour integration,https://en.wikipedia.org/wiki/Contour_integration
30845,Integral of inverse functions,https://en.wikipedia.org/wiki/Integral_of_inverse_functions
30846,Integration by parts,https://en.wikipedia.org/wiki/Integration_by_parts
30847,Disc integration,https://en.wikipedia.org/wiki/Disc_integration
30848,Shell integration,https://en.wikipedia.org/wiki/Shell_integration
30849,Integration by substitution,https://en.wikipedia.org/wiki/Integration_by_substitution
